2026-09-14 11:59:33,954 | INFO | euv_analysis.pipeline | startup | PIPELINE_STARTED work_dir=C:\work\Economic analysis of knowledge‑intensive industries\1\app
2026-09-14 11:59:33,967 | INFO | euv_analysis.pipeline | tests | BOUNDARY_TESTS_COMPLETED results={'A_FULL_SCRAP': True, 'B_IDEAL_FACTORY': True, 'C_RAW_MATERIAL_SUBSIDY': True, 'ZERO_TIME_DENOMINATOR': True, 'TTM_DELAY_ZERO': True, 'TTM_DELAY_AT_HORIZON': True, 'TTM_DELAY_AFTER_HORIZON': True}
2026-09-14 11:59:34,124 | INFO | euv_analysis.pipeline | visualization | OPEX_CHART_CREATED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\opex_structure.png
2026-09-14 11:59:34,240 | INFO | euv_analysis.pipeline | visualization | EFFICIENCY_CHART_CREATED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\сравнение_эффективности.png
2026-09-14 11:59:34,243 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Выход годных с первого прохода (FPY)
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Итоговый выход годных
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Доступность оборудования
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Производительность оборудования
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Коэффициент качества
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Общая эффективность оборудования (OEE)
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Использование календарного времени
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Полная эффективная производительность оборудования (TEEP)
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Энергетическая ресурсоёмкость
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Экономическая ресурсоёмкость
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Себестоимость единицы продукции (CPU)
2026-09-14 11:59:34,244 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Штраф TTM по параметрам задания
2026-09-14 11:59:34,245 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Штраф TTM по параметрам CSV
2026-09-14 11:59:34,246 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Затраты на электроэнергию
2026-09-14 11:59:34,246 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Ежемесячная амортизация
2026-09-14 11:59:34,246 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Общие производственные затраты
2026-09-14 11:59:34,246 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Экономическая ресурсоёмкость
2026-09-14 11:59:34,246 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Себестоимость единицы продукции (CPU)
2026-09-14 11:59:34,246 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=Стоимостной показатель сырья
2026-09-14 11:59:34,247 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=TTM row=2
2026-09-14 11:59:34,247 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=TTM row=3
2026-09-14 11:59:34,247 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=TTM row=4
2026-09-14 11:59:34,247 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN metric=TTM row=5
2026-09-14 11:59:34,248 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Выход годных с первого прохода (FPY)
2026-09-14 11:59:34,249 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Общая эффективность оборудования (OEE)
2026-09-14 11:59:34,249 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Полная эффективная производительность оборудования (TEEP)
2026-09-14 11:59:34,249 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Затраты на электроэнергию
2026-09-14 11:59:34,249 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Экономическая ресурсоёмкость
2026-09-14 11:59:34,249 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Себестоимость единицы продукции (CPU)
2026-09-14 11:59:34,249 | INFO | euv_analysis.excel | component | EXCEL_FORMULA_WRITTEN stress_metric=Штраф за задержку вывода на рынок (TTM)
2026-09-14 11:59:34,364 | INFO | euv_analysis.pipeline | excel | EXCEL_WORKBOOK_CREATED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\ground_truth.xlsx
2026-09-14 11:59:34,364 | INFO | euv_analysis.excel | component | EXCEL_RECALC_STARTED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\ground_truth.xlsx
2026-09-14 11:59:36,089 | INFO | euv_analysis.excel | component | EXCEL_RECALC_COMPLETED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\ground_truth.xlsx
2026-09-14 11:59:36,098 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=FPY value=0.75
2026-09-14 11:59:36,099 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Final Yield value=0.85
2026-09-14 11:59:36,099 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Availability value=0.8125
2026-09-14 11:59:36,100 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Performance value=0.9743589743589743
2026-09-14 11:59:36,101 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Quality value=0.75
2026-09-14 11:59:36,101 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=OEE value=0.59375
2026-09-14 11:59:36,102 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Utilization value=0.6666666666666666
2026-09-14 11:59:36,102 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=TEEP value=0.3958333333333333
2026-09-14 11:59:36,103 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Energy Intensity value=1424.1486068111456
2026-09-14 11:59:36,104 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Economic Intensity value=14713.037495700037
2026-09-14 11:59:36,104 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=CPU value=14713.037495700037
2026-09-14 11:59:36,105 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Mass Intensity value=НЕ РАССЧИТЫВАЕТСЯ
2026-09-14 11:59:36,105 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=TTM Penalty Assignment value=0.26285941114120437
2026-09-14 11:59:36,106 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=TTM Penalty CSV value=0.2803468358172122
2026-09-14 11:59:36,106 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Energy Cost value=25300
2026-09-14 11:59:36,106 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Monthly Depreciation value=777777.7777777779
2026-09-14 11:59:36,107 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Total Manufacturing Cost value=1188077.777777778
2026-09-14 11:59:36,107 | INFO | euv_analysis.excel | component | EXCEL_VALUE_READ metric=Raw Material Cost Proxy value=2972.136222910217
2026-09-14 11:59:36,107 | INFO | euv_analysis.pipeline | harness | HARNESS_COMPLETED pass=17 fail=0 not_computable=1
2026-09-14 11:59:36,220 | INFO | euv_analysis.excel | component | EXCEL_RECALC_STARTED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\ground_truth.xlsx
2026-09-14 11:59:37,825 | INFO | euv_analysis.excel | component | EXCEL_RECALC_COMPLETED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\ground_truth.xlsx
2026-09-14 11:59:37,826 | INFO | euv_analysis.pipeline | stress | STRESS_TEST_COMPLETED rows=7
2026-09-14 11:59:37,827 | INFO | euv_analysis.pipeline | report | REPORT_CREATED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\report.md
2026-09-14 11:59:37,941 | INFO | euv_analysis.pipeline | report | WORD_REPORT_CREATED path=C:\work\Economic analysis of knowledge‑intensive industries\1\app\output\Итоговый_отчет.docx
2026-09-14 11:59:37,942 | INFO | euv_analysis.pipeline | complete | PIPELINE_COMPLETED files=7 excel_success=True
